45056,43770,29553,11438,4172,2197,34568,51417,29748,13096,51665,45021,6385,3087,15799,7251,7452,24047,42819,58251,5334,2555,6827,55128,20827,45292,23884,52794,13392,25300,26914,48417,39514,32996,44149,41330,6553,19361,5706,25465,42629,38876,31296,388,47997,37848,7286,11791,1385,39160,55524,10875,27070,12312,14986,1491,39383,5359,8085,25563,1899,13813,57583,34087,28425,36105,6761,40602,45997,51586,45104,32312,32955,35220,48326,32606,1109,7479,46202,6479,30201,10680,53418,30253,3709,9510,36068,47057,45518,44401,34498,43482,5803,20356,33570,51514,44208,2826,10425,21900,20953,4628,53315,11595,723,53903,48525,22058,23734,49615,47739,58823,44041,36366,26393,51993,56274,22281,3408,45481,4281,58553,6308,40847,56349,56671,2740,42052
44982,51951,9558,8161,15335,26145,4173,47518,56242,26051,7273,20348,10887,28446,39829,40330,36926,8964,58255,11224,8286,26754,22153,10076,11678,19401,43195,32831,29437,10365,12281,59055,22062,34843,14676,24044,50577,32736,8075,8129,7553,45555,51079,34315,2279,7798,23174,10630,22830,38546,44269,9858,47099,59125,33805,55240,44976,5652,14560,40777,39272,47117,49929,20323,58785,46515,59102,32081,59738,41582,54081,13413,45256,16191,26169,41281,59865,46960,3522,34823,30673,16420,47226,39874,12539,34472,23884,43895,54695,7971,28657,9868,39530,9093,24085,11369,34646,33447,32673,52341,41505,5271,5979,18506,15059,17938,33769,42087,28598,54492,43487,49386,58507,39859,2276,6390,50624,58132,13967,28231,43667,12711,51832,52437,42925,3361,22159,980
903,38144,56465,54004,38965,21288,26154,25829,27260,6947,58677,28861,44596,9424,46437,24494,27626,38121,43904,49682,5064,827,54944,25089,22860,44442,23871,14375,37061,10435,31840,1457,1815,11456,27845,19954,18488,48213,21374,49574,32733,6127,22495,54049,23483,36074,2318,5381,33244,23417,6642,18212,56727,45611,35961,24741,14623,10444,17188,36924,32544,17514,39913,9238,22399,24514,13299,41701,16554,42808,47282,8055,54206,11777,41295,58050,20884,32145,49068,38976,5311,20160,18643,12984,42351,56295,12315,19902,29106,54717,4271,48227,44138,26749,54020,44428,46520,13297,8512,30085,12202,12501,23310,47847,35109,44402,45340,41180,42399,56338,39214,14809,37168,31898,54453,13066,3519,40995,22368,54441,51541,38179,49763,55379,39502,21517,30459,58204
23747,43917,22898,16661,24316,9327,56895,12199,7387,41553,34872,59005,48101,26609,35910,20810,12373,32568,40939,49425,54751,17173,11848,55774,49892,51723,2032,26082,54649,17538,54046,11727,29599,30087,14658,47090,31692,9150,41287,29070,57742,52703,53450,45495,57841,11701,1449,54417,55817,50371,21377,37461,9007,18001,27922,44799,58666,15016,28769,37924,42594,9477,2620,27832,3791,10843,7395,28723,51092,49948,5162,23418,24085,56416,23883,36875,47680,3135,28142,16925,31333,4197,57305,18999,38895,25298,48408,12912,53812,26969,50753,45702,55007,43921,9114,6070,21399,54404,43857,15435,37389,51053,38868,40475,42644,48207,20296,58903,58313,55221,56224,17316,46708,7855,24088,56175,42897,30511,17907,25919,44002,54903,55604,13721,23465,55538,12484,34895
11731,31089,58241,49268,22762,32458,26371,32929,34354,34115,29457,15199,52749,32971,46196,41488,14165,13227,55813,59791,30311,3140,49294,23622,17696,39804,5454,14114,6580,7747,55904,57632,27209,10069,55649,33384,38644,52744,46664,11128,34053,53635,57494,32915,38245,48543,49880,379,41146,19198,12232,40591,16095,42752,32645,17601,34636,26193,300,6544,1897,40889,13449,2865,26189,12762,38994,32005,35478,16823,57981,19892,24307,25344,32068,11663,33137,56246,26534,14993,32880,53790,53070,24820,23655,3878,36169,32604,42905,32594,49309,2142,24166,51802,41128,24833,43782,4326,37120,4365,42863,1613,12529,43702,57729,17107,7793,29887,17176,14383,52553,37799,36880,56085,14081,52324,10469,31600,57358,1653,47787,33540,38325,14676,9299,53774,30481,23455
13171,50166,45895,13226,19625,42566,7770,45314,10978,47155,58176,55920,12383,17974,5310,51539,42755,16741,31786,9765,25234,25719,17097,47596,45041,22949,6176,2427,27943,36260,42785,17887,31985,53567,31226,56830,13575,56688,29276,15592,23589,3049,26765,8562,21495,4286,18570,49838,37332,48633,10373,26585,3589,22053,24499,43761,50034,39694,15668,18732,9604,47335,43777,45374,32975,9496,51965,27935,30745,35353,56395,44284,2510,21329,39275,52096,48411,11165,13235,25309,54754,51855,5610,21409,27350,17777,35009,3820,18905,19073,51932,51325,20584,44984,59432,53678,51667,13851,38242,48594,22215,6517,50722,45659,2437,5115,6457,22226,39073,7814,20953,44102,50241,15753,22258,34582,5475,34827,26809,7608,7088,8117,51007,23711,16394,21661,57708,55482
57084,25953,36395,10544,13408,55273,54776,25769,10896,14476,8208,40545,1071,54247,13065,31416,2496,21976,8,25149,9450,6574,54201,18872,50425,897,23004,633,55736,31661,15708,32294,7852,25254,25413,17338,59872,13380,24281,36648,42029,13143,19313,1081,26187,48452,2988,40204,54990,2097,11733,35457,50887,57354,7017,46239,9334,20759,21865,39293,27914,29897,6027,38339,3313,50119,37413,1256,36217,45467,11586,1628,35341,18972,49757,41589,50912,47907,55995,58762,55650,24612,5886,38737,17894,14534,45329,52569,42109,54484,34786,26865,58716,2442,33876,46916,32953,21638,14030,41591,24612,29732,29213,48480,33653,18529,28159,48599,299,30379,55911,16628,32467,6707,26687,14410,7884,17604,35068,6445,7554,44860,16453,47576,50163,12170,24772,59355
12563,28588,1961,34781,29240,57841,48808,56765,27300,42063,47468,11618,23602,45741,4035,40993,58305,44595,33316,40376,14155,4698,33403,56187,53628,34099,28189,40576,46946,12152,54942,6152,46662,39337,2187,3617,727,1636,26671,13449,7589,2662,2409,19659,33807,8300,5407,57870,27516,53992,7334,4355,17990,46271,33404,29220,35899,26727,35349,49929,49250,10378,17391,41550,20706,22886,28609,33508,54700,38602,43017,53693,53496,12884,25925,9927,57244,59872,9138,39046,21285,19768,45113,1702,19794,19713,32366,47361,12441,28916,22421,41810,2018,52080,28978,56298,14383,6119,49243,23268,25950,45972,55608,7272,2756,20740,39366,50018,38639,12567,21171,8738,24134,36008,11809,50973,25510,23049,36715,24787,13735,7782,45408,8643,55503,9210,33811,53448
38299,45472,17872,10797,43232,58443,6892,32113,59438,42840,32349,37789,47675,10573,38735,40004,31812,48485,554,19851,58316,32172,21009,34059,49183,49002,28715,59783,10481,16511,14153,19050,35509,28,20103,51865,16168,44213,12085,37978,13989,20923,50992,20689,26635,9650,56446,12974,50896,32083,21477,59178,55451,48884,16002,19069,30525,19033,26206,14260,53842,34091,28602,40180,46152,11765,28365,19581,11375,58235,22565,44470,51824,16515,5213,41470,552,20242,35254,27121,18996,53273,15853,18769,43871,8224,22751,35275,4115,1385,2398,39669,40829,22525,27383,47319,22947,20289,6679,31705,51130,48298,31050,31887,3205,50419,40779,36211,10751,13415,3597,41575,55045,15529,31701,48167,30075,41763,49643,58610,52974,8169,55694,12703,34784,390,54430,12353
50572,34913,34150,4779,47989,8939,20881,33030,38107,10476,32391,42379,24439,3209,34033,4074,4850,52469,38366,18956,57081,31947,56039,59623,6551,21324,30369,9104,21002,7395,18013,11417,3822,27490,8679,34673,33612,51648,46699,47389,58170,39684,33028,56290,29994,1882,59902,52735,8658,33514,24849,3096,54184,17708,2312,54234,49569,21806,3442,11457,50409,18387,56382,44719,47881,29638,50437,58049,54891,52977,54980,55517,2109,59937,43648,6550,51492,59916,31247,49913,34782,6914,40954,14899,31667,5700,22150,55239,16431,58489,20990,3493,25297,29724,4519,18950,34186,7576,14454,46526,31724,30991,28823,54042,9689,1006,4287,21125,52603,59778,24328,47782,54731,4021,36277,11578,10038,10214,57549,49394,11859,12384,18990,30606,233,40135,22968,56136
